,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss
132,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,,14.0,,,,,,,,17.0,,,,33.0,,,,,,,,,,,,,18.0,,,14.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,45.0,,,,32.0,,13.0,,,,12.0,,28.0,,13.0,,,,,,,,4.0,,31.0,,,,,12.0,,,,,,,,,,,51.0,,19.0,,17.0,18.0,,9.0,,,,,15.0,12.0,,,,,,,31.0,,0.0,,,,,,,1.0,,,,1.0,,,,1,1
133,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,21.0,,,,14.0,,,,,,,,17.0,,,,33.0,,,,,,,,,,,,,,18.0,,14.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,45.0,,,,32.0,,13.0,,,,12.0,,28.0,,13.0,,,,,,,,4.0,,31.0,,,,,,12.0,,,,,,,,,,51.0,,19.0,,17.0,,18.0,,9.0,,,,15.0,,12.0,,,,,,31.0,,0.0,,,,,,,1.0,,,,1.0,,,,0,1
134,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,10.0,,,,9.0,,,,23.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,25.0,,,,18.0,,37.0,,,,,,16.0,,,,1.0,,17.0,6.0,,,29.0,,7.0,,,,,,,,12.0,,19.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,1.0,,,,,,,,,,1.0,,,,0,2
135,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,25.0,,,,,,,10.0,,,,9.0,,,23.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,25.0,,,,18.0,37.0,,,,,,,16.0,,,,1.0,,17.0,,6.0,,29.0,7.0,,,,,,,,12.0,,,19.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,1.0,,,,,,,,,,1.0,,,,1,0
136,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,,,18.0,,16.0,,15.0,,12.0,,33.0,,,,,,,,22.0,,6.0,,,,26.0,,18.0,,28.0,,,,22.0,,,,41.0,,14.0,,0.0,,18.0,,,,14.0,,27.0,,15.0,,33.0,0.0,,,28.0,,,18.0,,,,,,,,,,,,,24.0,,,,,,,,,,20.0,,,,,,,,,,17.0,,0.0,,,,,,,,,,0.0,,30.0,23.0,,,,,,1.0,,,,,,,,,1.0,,,0,1
137,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,14.0,,,,,,,,,,18.0,,16.0,,15.0,12.0,,,33.0,,,,,,,,22.0,,6.0,,,,26.0,,18.0,,28.0,,,,22.0,,,,41.0,,14.0,,0.0,,18.0,,,,14.0,,27.0,,15.0,,33.0,,0.0,,28.0,,,,18.0,,,,,,,,,,,,24.0,,,,,,,,,20.0,,,,,,,,,,,17.0,,0.0,,,,,,,,,,0.0,,30.0,,23.0,,,,,1.0,,,,,,,,,1.0,,,5,2
138,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,18.0,,,16.0,,15.0,,12.0,,33.0,,,,,,,,22.0,,6.0,,,,26.0,,18.0,,28.0,,,,22.0,,,,41.0,,14.0,,0.0,,18.0,,,,14.0,,27.0,15.0,,,33.0,,0.0,28.0,,,,,18.0,,,,,,,,,,,,24.0,,,,,,,,,,20.0,,,,,,,,,,17.0,,0.0,,,,,,,,,,0.0,30.0,,,23.0,,,,,1.0,,,,,,,,,1.0,,,0,4
139,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,0.0,,,,16.0,,,,,,,,,,,,,,39.0,,29.0,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,0.0,,21.0,,,,,,18.0,,,,,,36.0,,,,,,25.0,10.0,,,15.0,,,,,,,,6.0,,28.0,,,,,,,,,17.0,,,,,1.0,,,,,,,,1.0,,,1,3
140,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,9.0,,,,,2.0,,15.0,,,,,,15.0,,12.0,,,,8.0,,,,,,,,20.0,,8.0,,18.0,,,,11.0,,28.0,,12.0,,,,,,44.0,,10.0,,0.0,,24.0,,,,41.0,,28.0,,,,32.0,,,,,,,,,,7.0,,16.0,,,,15.0,,20.0,,15.0,,,9.0,,,,,,,,,27.0,,,,,,,,13.0,,,,,,20.0,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0,4
141,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,2.0,,15.0,,,,,,15.0,,12.0,,,,8.0,,,,,,,,20.0,,8.0,,18.0,,,,11.0,,28.0,,12.0,,,,,,44.0,,10.0,,0.0,,24.0,,,,41.0,,28.0,,,,32.0,,,,,,,,,,7.0,,16.0,,,,15.0,,20.0,,15.0,,,,9.0,,,,,,,,27.0,,,,,,,,13.0,,,,,,20.0,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1,0
142,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,18.0,,,,,,,,,,,,24.0,,,,29.0,,21.0,,33.0,,21.0,,,15.0,,,11.0,,,,20.0,,7.0,,,,,,,,,,31.0,,,,20.0,,,,,,,,,,,,14.0,,,,1.0,,22.0,,,,,,20.0,,,,26.0,,,,,,19.0,,,,,,0.0,,,,33.0,,24.0,19.0,,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1,2
143,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,18.0,,,,,,,,,,,,24.0,,,,29.0,,21.0,,33.0,,21.0,,,,15.0,,11.0,,,,20.0,,7.0,,,,,,,,,,31.0,,,,20.0,,,,,,,,,,,,14.0,,,,1.0,,22.0,,,,,,20.0,,,,26.0,,,,,,19.0,,,,,,0.0,,,33.0,,,24.0,,19.0,,,,,23.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,6,5
144,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,11.0,,,,18.0,,,,,,,,,,,,24.0,,,,29.0,,21.0,,33.0,,21.0,,,,15.0,,11.0,,,,20.0,7.0,,,,,,,,,,,31.0,,,,20.0,,,,,,,,,,,,14.0,,,,1.0,,22.0,,,,,,20.0,,,,26.0,,,,,,19.0,,,,,,0.0,,,,33.0,,24.0,,19.0,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1,2
145,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,0.0,7.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,31.0,,38.0,,23.0,,0.0,,,,,,,38.0,,,,,18.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1,1
146,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,20.0,,,,0.0,,,,6.0,,,,,,,,30.0,,21.0,,23.0,,,,,,31.0,,10.0,,,,,,13.0,0.0,,,,,,,23.0,,,,,,0.0,,0.0,,27.0,,13.0,,,,8.0,,15.0,,,,13.0,,4.0,,,,,32.0,,,0.0,,21.0,,,,13.0,,,,,,11.0,,19.0,,16.0,,,,12.0,,,,,,13.0,,,,17.0,,2.0,,,,21.0,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1,1
147,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,,6.0,,,,,,,,30.0,,21.0,,23.0,,,,,,31.0,,10.0,,,,,,13.0,,0.0,,,,,,23.0,,,,,,0.0,,0.0,,27.0,,13.0,,,8.0,,,15.0,,,13.0,,4.0,,,,,,,32.0,,0.0,,21.0,,,,13.0,,,,,,11.0,,19.0,,16.0,,,,12.0,,,,,,13.0,,,,17.0,,2.0,,,,21.0,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,0,6
148,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,25.0,,14.0,,,12.0,,,34.0,,22.0,,,,19.0,,21.0,,27.0,,35.0,,26.0,,14.0,,20.0,,,26.0,,,10.0,,,,,,,26.0,,,28.0,,20.0,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,,39.0,,,,,,23.0,,,,,0.0,,,22.0,,,,,,10.0,,30.0,,10.0,,0.0,,33.0,,,,13.0,,,,22.0,,17.0,16.0,,,21.0,,12.0,,41.0,,14.0,,13.0,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,0,3
149,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,25.0,,,14.0,,,,12.0,,34.0,22.0,,,,,19.0,,21.0,,27.0,,35.0,,26.0,,14.0,,20.0,,,,26.0,,10.0,,,,,,,,26.0,,28.0,20.0,,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,,39.0,,,,,,23.0,,,,,,0.0,,22.0,,,,,,10.0,,30.0,,10.0,,0.0,,33.0,,,,13.0,,,22.0,,,17.0,,16.0,,21.0,,12.0,41.0,,,14.0,,13.0,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,0,10
150,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,7.0,,25.0,,14.0,,,,12.0,,34.0,,22.0,,,,19.0,,21.0,,27.0,,35.0,,26.0,,14.0,,20.0,,,,26.0,,10.0,,,,,,,,26.0,28.0,,,20.0,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,,39.0,,,,,,23.0,,,,,,0.0,,22.0,,,,,,10.0,,30.0,,10.0,,0.0,,33.0,,,,13.0,,,,22.0,,17.0,,16.0,,21.0,,12.0,,41.0,,14.0,,13.0,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,4,0
151,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,14.0,,,,,,,,,,,,,,,,,32.0,,,,,,,,21.0,,17.0,,,,,,,,,,,,,,,27.0,,,,,,14.0,,,,,20.0,29.0,,,7.0,,,,,,,,28.0,,26.0,,,,,,,,,,,,29.0,,,,25.0,,,,,,,,,,,,,,,,,,,25.0,,,18.0,,,,1.0,,,,,,,,1.0,,,2,1
152,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,14.0,,,,,,,,,,,,,,,,32.0,,,,,,,,21.0,,17.0,,,,,,,,,,,,,,,,27.0,,,,,,14.0,,,,20.0,,29.0,,7.0,,,,,,,,28.0,26.0,,,,,,,,,,,,,29.0,,,,25.0,,,,,,,,,,,,,,,,,,,,25.0,,18.0,,,,1.0,,,,,,,,1.0,,,2,2
153,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,11.0,,,17.0,,,,,,,12.0,,,,,,23.0,,22.0,,31.0,,13.0,,28.0,,20.0,,4.0,,,,,,16.0,,0.0,,,,,,,,,,,,,,19.0,,29.0,,16.0,,,,19.0,,,,,,24.0,,,,,,,,,,,17.0,,,,,,,22.0,22.0,,,11.0,,32.0,,16.0,,,,15.0,,,,,,22.0,,,,24.0,12.0,,,,,14.0,,18.0,,15.0,,,,,,,,,1.0,,,,,,,1.0,,,0,1
154,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,21.0,,,,,,,,,,8.0,,31.0,,,,18.0,,36.0,,27.0,,16.0,,,,,,10.0,,,,24.0,,14.0,,,,34.0,,,,,,,,,,23.0,,,,,,,,,,,,26.0,,,,0.0,,,,,,,,16.0,,,,24.0,,,,,,,,21.0,,,,,,30.0,,,,13.0,,,,,,,,,,,40.0,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,1,1
155,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,42.0,,,,,,,,,29.0,,,,,,,,,,,,,33.0,,,20.0,,,,,,,,,,,,,30.0,,,36.0,,,,,,,16.0,,20.0,,,,12.0,,,,,,,,22.0,,,,,,,,,,,,,,,,32.0,,,,,,19.0,,,,,,,,17.0,,,,,,,,,,,,25.0,,,,,,,,,,,1.0,,,,,1.0,,,0,4
156,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,3.0,,10.0,32.0,,,10.0,,20.0,,12.0,,13.0,,,,26.0,,26.0,18.0,,14.0,,,20.0,,,,18.0,,,,14.0,,10.0,,20.0,,29.0,,30.0,,,,17.0,,,0.0,,,47.0,,24.0,,,,,,10.0,,19.0,,,,0.0,,,,0.0,,,,8.0,,8.0,,34.0,,20.0,,6.0,,36.0,,30.0,,28.0,,15.0,,,,26.0,,2.0,,,,20.0,,,,20.0,,28.0,,,16.0,,,,,,1.0,,,,,,,,,,,1.0,,,0,1
157,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,8.0,,,,3.0,,10.0,,32.0,10.0,,,20.0,,12.0,,13.0,,,,26.0,,26.0,,18.0,,14.0,,20.0,,,,18.0,,,,14.0,,10.0,,20.0,,29.0,30.0,,,,17.0,,,,,0.0,,47.0,,24.0,,,,,,10.0,,19.0,,,,0.0,,,,0.0,,,,8.0,,8.0,,34.0,,20.0,,6.0,,36.0,,30.0,,28.0,,15.0,,,,26.0,,2.0,,,,20.0,,,,20.0,,28.0,,,,16.0,,,,,1.0,,,,,,,,,,,1.0,,,0,12
158,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0,5
159,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,11.0,,13.0,,9.0,,,,,,6.0,,12.0,27.0,,,41.0,,11.0,,0.0,,,,,,26.0,,25.0,22.0,,,,,24.0,,29.0,,26.0,,29.0,,,,,,,,26.0,,,,17.0,,6.0,,,0.0,,,21.0,,18.0,25.0,,,8.0,,40.0,,0.0,,29.0,,17.0,,19.0,,25.0,,8.0,,19.0,,32.0,,22.0,,21.0,,19.0,,40.0,,,15.0,,,16.0,,22.0,,9.0,,,,25.0,,17.0,,,25.0,,,0.0,,,1.0,,,,,,,,,1.0,,,1,4
160,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,16.0,,15.0,,18.0,,,,,,,,,,,,13.0,,35.0,,,,,,18.0,30.0,,,,,,,9.0,,24.0,,17.0,,,,,,,,,,,,,,,,13.0,,,,,,9.0,,,,,,11.0,,13.0,,0.0,,21.0,,,,,,21.0,,,,,,,,,,13.0,,,,38.0,,,,,11.0,,,,,,,,,,,15.0,,19.0,,,,12.0,,,,1.0,,,,,,,,1.0,,,0,1
161,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,25.0,,,13.0,,,,12.0,,,,14.0,,21.0,,23.0,,17.0,,40.0,,,,,,23.0,,11.0,,,,,,17.0,,29.0,,,,,,12.0,,29.0,,36.0,,10.0,,15.0,,24.0,,25.0,,38.0,,,,21.0,,,,,20.0,,,,,,,,,0.0,,,,0.0,,16.0,,,,33.0,,11.0,,22.0,,21.0,,,,23.0,,,20.0,,,6.0,,,,15.0,,15.0,19.0,,,11.0,,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,,4,1
162,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,25.0,,13.0,,,,12.0,,,,14.0,,21.0,,23.0,,17.0,,40.0,,,,,23.0,,11.0,,,,,,,17.0,29.0,,,,,,,12.0,,29.0,,36.0,,10.0,,15.0,,24.0,25.0,,,38.0,,,,21.0,,,,,,20.0,,,,,,,,0.0,,,,0.0,,16.0,,,,33.0,,11.0,,22.0,,21.0,,,,23.0,,,,20.0,,6.0,,,,15.0,,15.0,,19.0,,11.0,,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,,2,0
163,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.0,,25.0,,13.0,,,,12.0,,,,14.0,,21.0,,23.0,,17.0,,40.0,,,,,,23.0,,11.0,,,,,,17.0,,29.0,,,,,,12.0,,29.0,,36.0,,10.0,,15.0,,24.0,,25.0,,38.0,,,,21.0,,,,,,20.0,,,,,,,,0.0,,,,0.0,,16.0,,,33.0,,,11.0,,22.0,,21.0,,,,23.0,,,,20.0,,6.0,,,,15.0,,15.0,,19.0,,11.0,,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,,4,0
164,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.0,,,25.0,,13.0,,,,12.0,,,14.0,,,21.0,,23.0,,17.0,,40.0,,,,,,23.0,,11.0,,,,,,17.0,,29.0,,,,,,12.0,,29.0,36.0,,,10.0,,15.0,,24.0,,25.0,,38.0,,,,21.0,,,,,,20.0,,,,,,,,0.0,,,,0.0,,16.0,,,,33.0,,11.0,,22.0,,21.0,,,,23.0,,,,20.0,,6.0,,,,15.0,,15.0,,19.0,,11.0,4.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0,14
165,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,29.0,,,,,,2.0,,9.0,,27.0,,35.0,,18.0,,,,,,,,,,12.0,,,,20.0,34.0,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,9.0,,27.0,,,,27.0,,,,20.0,,25.0,,,,4.0,,,,17.0,,,,,,13.0,,,,10.0,,,,0.0,,,,,,11.0,,,,6.0,,,,19.0,,,,,,1.0,,,,,,1.0,,,1,5
166,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,6.0,,39.0,,,,0.0,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,29.0,,20.0,,,43.0,,,12.0,,,,,,17.0,,25.0,0.0,,,,,12.0,,,,,,,,12.0,,17.0,,,15.0,,,,,,,,,,,21.0,,,33.0,,,15.0,,,,,,,,,,,,14.0,,,,,,,,18.0,,,,,,,,,,,1.0,,,,,1.0,,,3,0
167,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,10.0,,30.0,27.0,,24.0,,,,,,,,,37.0,,18.0,,,,,,,,,,33.0,,,,,,,,37.0,,,,,,,,,,0.0,,,19.0,,,34.0,,,,,,,,17.0,,,,19.0,0.0,,,28.0,,11.0,,,,21.0,,,,,,24.0,,,,16.0,,0.0,,11.0,,,,,,15.0,,,,,,0.0,,14.0,1.0,,,,,,,,,,,1.0,,,3,3
168,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,6.0,,6.0,,,,,,,,15.0,,0.0,,,,,,,,,,,,15.0,,23.0,,,,,,,,18.0,,,,34.0,,,,,,,,,,23.0,,,,11.0,,41.0,8.0,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,19.0,,22.0,,,,10.0,,,,,,,,1.0,,,,,,,,,,1.0,,,0,1
169,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,14.0,,,14.0,,,,16.0,,22.0,,38.0,,16.0,,,,19.0,,15.0,,27.0,,,,,,,,,,,,24.0,,12.0,,,,7.0,,,,43.0,,19.0,,9.0,,37.0,,,,29.0,,,,,,,,0.0,,0.0,,,,,,25.0,,18.0,,31.0,,15.0,,28.0,,15.0,,24.0,,,9.0,,,17.0,,25.0,,24.0,,,,16.0,,25.0,,12.0,,25.0,,0.0,,21.0,,,,25.0,,10.0,19.0,,,6.0,,24.0,,9.0,,,1.0,,,,,,,,,,1.0,,1,1
170,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,25.0,,16.0,,9.0,,17.0,,,,,,,,8.0,,,,30.0,,,,,,,,,,,,,,20.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,4,2
171,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,23.0,,14.0,,8.0,,33.0,,27.0,,,,15.0,,,,,,,,,,15.0,,16.0,,,17.0,,,,,,,22.0,,,,17.0,,31.0,,24.0,,24.0,,28.0,,,,14.0,,,,,,0.0,,0.0,,,10.0,,,28.0,,10.0,,0.0,,16.0,,,,22.0,,25.0,,,,,,14.0,,31.0,,15.0,,,,6.0,,,,12.0,,,20.0,,,17.0,,16.0,,23.0,,10.0,,,,22.0,,28.0,,,,,,,1.0,,,,,,,,1.0,,1,1
172,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,23.0,,14.0,,8.0,,33.0,27.0,,,,,15.0,,,,,,,,,,15.0,,16.0,,,,17.0,,,,,,22.0,,,,17.0,,31.0,,24.0,24.0,,,28.0,,,,14.0,,,,,0.0,,,0.0,,,,10.0,,28.0,,10.0,,0.0,,16.0,,,22.0,,,25.0,,,,,,14.0,,31.0,,15.0,,,,6.0,,,12.0,,,,,20.0,,17.0,,16.0,23.0,,,10.0,,,,22.0,,28.0,,,,,,,1.0,,,,,,,,1.0,,2,1
173,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.0,,23.0,14.0,,,8.0,,33.0,,27.0,,,15.0,,,,,,,,,,,15.0,,16.0,,,,17.0,,,,,22.0,,,,,17.0,,31.0,,24.0,,24.0,,28.0,,,,14.0,,,,,,0.0,,0.0,,,,10.0,,28.0,10.0,,,0.0,,16.0,,,,22.0,,25.0,,,,,,14.0,,31.0,15.0,,,,,6.0,,,,12.0,,,,20.0,,17.0,,16.0,,23.0,,10.0,,,,22.0,,28.0,,,,,,,1.0,,,,,,,,1.0,,1,1
174,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,23.0,,14.0,,8.0,,33.0,,27.0,,,,15.0,,,,,,,,,,15.0,,16.0,,,,17.0,,,,,,22.0,,,,17.0,,31.0,24.0,,,24.0,,28.0,,,,14.0,,,,,,0.0,,0.0,,,,10.0,,28.0,,10.0,,0.0,,16.0,,,,22.0,,25.0,,,,,,14.0,,31.0,,15.0,,,,6.0,,,,12.0,,,,20.0,,17.0,,16.0,,23.0,,10.0,,,,22.0,,28.0,,,,,,,1.0,,,,,,,,1.0,,1,2
175,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,22.0,,,,26.0,,21.0,,,,,,,,13.0,21.0,,,,,,,15.0,,,,0.0,,13.0,,,,43.0,,,,,,21.0,,5.0,,,,,,,,24.0,,,31.0,,,,,,21.0,,,26.0,,,,,,,,,,,,,,,,,,,,38.0,,14.0,,,,,,1.0,,,,,,,1.0,,6,0
176,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,29.0,,,,0.0,,,22.0,,,,,23.0,,13.0,,17.0,,15.0,,,,,16.0,,,,,,,,,,,18.0,,,,,,,,,,18.0,,48.0,,,,,,,,,,,,,,,,19.0,,,,,,,,18.0,,0.0,,,15.0,,,,,,,,,,,,,,7.0,,,,17.0,,,20.0,,,36.0,,,,,26.0,,,,,,,,,,,1.0,,,,,,1.0,,0,1
177,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,14.0,,,,,,0.0,,13.0,,31.0,,,,,,20.0,,,,,,31.0,,29.0,,,,,,,,15.0,,,,16.0,,18.0,,27.0,,16.0,,35.0,,26.0,,,,17.0,,,,,,,,20.0,,,,0.0,,14.0,,19.0,,0.0,,15.0,,26.0,,17.0,9.0,,,,,,,0.0,,21.0,,,,,,23.0,,,,,33.0,,,,,,,24.0,,,,,,,,,,31.0,,20.0,,0.0,18.0,,1.0,,,,,,,,,,,,1.0,,7,0
