,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss,label
1629,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,23.0,,,21.0,,13.0,,9.0,43.0,,,,,,,,,15.0,,20.0,,,10.0,,,15.0,,,,,,,,,,,,5.0,,,,,,,,,20.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,16.0,,,,20.0,,,,4.0,,,21.0,,,,,,,,,,1.0,,,,,,,1.0,,,0,2,21200
1630,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,20.0,,,,,,23.0,,21.0,,13.0,,9.0,,43.0,,,,,,,,15.0,,20.0,,,,10.0,,15.0,,,,,,,,,,,,5.0,,,,,,,,,,20.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,16.0,,,,,20.0,,,4.0,,,,,21.0,,,,,,,,,1.0,,,,,,,1.0,,,0,1,17222
1631,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,23.0,,21.0,,13.0,,9.0,,43.0,,,,,,,,15.0,,20.0,,,,10.0,,15.0,,,,,,,,,,,,5.0,,,,,,,,,,20.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,16.0,,,,20.0,,,,4.0,,,,21.0,,,,,,,,,1.0,,,,,,,1.0,,,4,1,7853
1632,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,23.0,,21.0,,13.0,,9.0,,43.0,,,,,,,15.0,,20.0,,,,,10.0,,15.0,,,,,,,,,,,,5.0,,,,,,,,,,20.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,16.0,,,,20.0,,,,4.0,,,,21.0,,,,,,,,,1.0,,,,,,,1.0,,,3,0,4275
1633,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,33.0,,,,,,0.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,24.0,,13.0,,,,,,,,,,,,,0.0,,,,,0.0,,14.0,,,,,,0.0,,0.0,,10.0,20.0,,,,,15.0,,,,,,,,0.0,,,,,,16.0,,28.0,,,,,,,,,,,,,,,,29.0,,11.0,,24.0,,0.0,,,,,,1.0,,,,,,1.0,,,0,5,16452
1634,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,33.0,,,,,,0.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,24.0,,13.0,,,,,,,,,,,,,,0.0,,,,0.0,,14.0,,,,,,0.0,,0.0,,10.0,,20.0,,,15.0,,,,,,,,,0.0,,,,,,16.0,,28.0,,,,,,,,,,,,,,,,29.0,,11.0,,24.0,,0.0,,,,,,1.0,,,,,,1.0,,,2,10,6038
1635,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,33.0,,,,,,0.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,24.0,13.0,,,,,,,,,,,,,,,0.0,,,0.0,,,14.0,,,,,,0.0,,0.0,10.0,,,20.0,,,,15.0,,,,,,,,0.0,,,,,,16.0,28.0,,,,,,,,,,,,,,,,,29.0,,11.0,24.0,,0.0,,,,,,,1.0,,,,,,1.0,,,3,0,38865
1636,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.0,,,,,,0.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,24.0,,,13.0,,,,,,,,,,,,,,0.0,,,,0.0,14.0,,,,,,,0.0,,0.0,,10.0,,20.0,,,,15.0,,,,,,,,0.0,,,,,,16.0,,28.0,,,,,,,,,,,,,,,,29.0,,11.0,,24.0,,0.0,,,,,,1.0,,,,,,1.0,,,2,2,17851
1637,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,33.0,,,,,,0.0,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,24.0,,13.0,,,,,,,,,,,,,,0.0,,,,0.0,,14.0,,,,,,0.0,0.0,,,10.0,,20.0,,,,15.0,,,,,,,,0.0,,,,,,16.0,,28.0,,,,,,,,,,,,,,,,29.0,11.0,,,24.0,,0.0,,,,,,1.0,,,,,,1.0,,,1,0,8118
1638,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,33.0,,,,,,0.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,24.0,,13.0,,,,,,,,,,,,,,0.0,,,,0.0,,14.0,,,,,,0.0,,0.0,,10.0,,20.0,,,,15.0,,,,,,,,0.0,,,,,,16.0,,28.0,,,,,,,,,,,,,,,,29.0,,11.0,,24.0,,0.0,,,,,,1.0,,,,,,1.0,,,2,1,17194
1639,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,33.0,,,,,,0.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,24.0,,13.0,,,,,,,,,,,,,,0.0,,,,0.0,,14.0,,,,,,0.0,,0.0,,10.0,,20.0,,,,15.0,,,,,,,0.0,,,,,,16.0,,,28.0,,,,,,,,,,,,,,,,29.0,,11.0,,24.0,,0.0,,,,,,1.0,,,,,,1.0,,,4,1,10815
1640,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,33.0,,,,,0.0,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,24.0,,13.0,,,,,,,,,,,,,,0.0,,,,0.0,,14.0,,,,,0.0,,,0.0,,10.0,,20.0,,,,15.0,,,,,,,,0.0,,,,,,16.0,,28.0,,,,,,,,,,,,,,,,29.0,,11.0,,24.0,,0.0,,,,,,1.0,,,,,,1.0,,,3,0,5368
1641,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,15.0,,,,,,,,18.0,,4.0,,21.0,,13.0,,,,,,,,,,,,,,19.0,,35.0,,19.0,,,,7.0,,16.0,,,,15.0,,,,,,,,0.0,,,,,,,,,,7.0,,,,,,29.0,,,,,,,,32.0,,,,,,,,,17.0,,25.0,,,11.0,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0,2,9779
1642,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,15.0,,,,,,,18.0,,4.0,,,21.0,,13.0,,,,,,,,,,,,,,19.0,,35.0,,19.0,,,,7.0,,16.0,,,,15.0,,,,,,,,0.0,,,,,,,,,,7.0,,,,,,29.0,,,,,,,,32.0,,,,,,,,,,17.0,,25.0,,11.0,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,2,1,8191
1643,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,15.0,,,,,,,,,18.0,,4.0,,21.0,13.0,,,,,,,,,,,,,,19.0,,,35.0,,19.0,,,,7.0,16.0,,,,,15.0,,,,,,,,0.0,,,,,,,,,,7.0,,,,,,29.0,,,,,,,,32.0,,,,,,,,,,17.0,,25.0,11.0,,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1,3,29793
1644,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,19.0,,,,,,,,,,,,,,15.0,,,,,,,,18.0,,4.0,,21.0,,13.0,,,,,,,,,,,,,,19.0,35.0,,19.0,,,,,7.0,,16.0,,,15.0,,,,,,,,,0.0,,,,,,,,,7.0,,,,,,,29.0,,,,,,,,32.0,,,,,,,,,,17.0,,25.0,,11.0,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1,2,5570
1645,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,19.0,,,,,,,,,,,,,,15.0,,,,,,,,18.0,,4.0,21.0,,,13.0,,,,,,,,,,,,,,19.0,,35.0,,19.0,,,,7.0,,16.0,,,,15.0,,,,,,,0.0,,,,,,,,,,,7.0,,,,,,29.0,,,,,,,32.0,,,,,,,,,,,17.0,,25.0,,11.0,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,3,1,24318
1646,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,0.0,,,,38.0,,19.0,,19.0,,0.0,,,,,,,,,,,,,,22.0,,,,0.0,,,,11.0,18.0,,,16.0,,,,,,,,,,,,,,,,24.0,,,,,,23.0,,,,,,0.0,,0.0,,,,21.0,,,,18.0,,,,,18.0,,,,,33.0,,21.0,,,,,,0.0,,,,,,,,,,18.0,,,,,,9.0,,,,,1.0,,,,,,,,,,,1.0,,,3,1,6658
1647,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,20.0,,,,0.0,,,,38.0,,19.0,,19.0,,0.0,,,,,,,,,,,,,,22.0,,,,0.0,,,,11.0,,18.0,,16.0,,,,,,,,,,,,,,,,24.0,,,,,,23.0,,,,,,0.0,,0.0,,,,21.0,,,,18.0,,,,,,18.0,,,,33.0,,21.0,,,,,,0.0,,,,,,,,,,18.0,,,,,,9.0,,,,,1.0,,,,,,,,,,,1.0,,,0,6,7448
1648,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,20.0,,,,0.0,,,,38.0,,19.0,,19.0,,0.0,,,,,,,,,,,,,,22.0,,,,0.0,,,,11.0,,18.0,,16.0,,,,,,,,,,,,,,,24.0,,,,,,,23.0,,,,,,0.0,,0.0,,,21.0,,,,18.0,,,,,,,18.0,,,,33.0,,21.0,,,,,,0.0,,,,,,,,,,18.0,,,,,,9.0,,,,,1.0,,,,,,,,,,,1.0,,,1,0,9651
1649,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,20.0,,,0.0,,,,,38.0,,19.0,,19.0,0.0,,,,,,,,,,,,,,,22.0,,,,0.0,,,11.0,,,18.0,,16.0,,,,,,,,,,,,,,,,24.0,,,,,,23.0,,,,,0.0,,,0.0,,,,21.0,,,,18.0,,,,,,18.0,,,33.0,,,21.0,,,,,,0.0,,,,,,,,,,18.0,,,,,,9.0,,,,,1.0,,,,,,,,,,,1.0,,,0,3,10548
1650,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,,38.0,,19.0,,19.0,,0.0,,,,,,,,,,,,,22.0,,,,,0.0,,,,11.0,,18.0,16.0,,,,,,,,,,,,,,,,,24.0,,,,,23.0,,,,,,,0.0,,0.0,,,,21.0,,,,18.0,,,,,,18.0,,,,33.0,21.0,,,,,,,0.0,,,,,,,,,,18.0,,,,,,9.0,,,,,1.0,,,,,,,,,,,1.0,,,3,2,13470
1651,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,38.0,,,19.0,,19.0,,0.0,,,,,,,,,,,,,,22.0,,,,0.0,,,,11.0,,18.0,,16.0,,,,,,,,,,,,,,,,24.0,,,,,,23.0,,,,,,0.0,0.0,,,,,21.0,,,,18.0,,,,,,18.0,,,,33.0,,21.0,,,,,,0.0,,,,,,,,,,18.0,,,,,9.0,,,,,,1.0,,,,,,,,,,,1.0,,,5,1,8949
1652,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,0.0,,,,38.0,19.0,,19.0,,,0.0,,,,,,,,,,,,,,22.0,,,0.0,,,,,11.0,,18.0,,16.0,,,,,,,,,,,,,,,,24.0,,,,,,23.0,,,,,,0.0,,0.0,,,,21.0,,,,18.0,,,,,,18.0,,,,33.0,,21.0,,,,,0.0,,,,,,,,,,18.0,,,,,,,9.0,,,,,1.0,,,,,,,,,,,1.0,,,4,0,9064
1653,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,13.0,,19.0,,0.0,,6.0,,,,,,,,,,26.0,,,,,,,,18.0,,21.0,,,,10.0,,,,,,13.0,,,,,,12.0,,20.0,13.0,,,20.0,,,,,,36.0,,,11.0,,,0.0,,,,16.0,0.0,,,0.0,,,,22.0,,,7.0,,,,,,,,,,,,,,,,,,,16.0,,0.0,,,,22.0,,10.0,,18.0,,21.0,,9.0,,,,,,11.0,,0.0,,1.0,,,,,,,,,,1.0,,,4,0,22178
1654,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,13.0,,19.0,0.0,,,6.0,,,,,,,,,,26.0,,,,,,,,18.0,,21.0,,,,10.0,,,,,13.0,,,,,,12.0,,,20.0,,13.0,,20.0,,,,,,36.0,,,,11.0,0.0,,,,,16.0,,0.0,0.0,,,,,22.0,,,,7.0,,,,,,,,,,,,,,,,,,16.0,,0.0,,,,22.0,,10.0,,18.0,,21.0,,9.0,,,,,11.0,,,0.0,,1.0,,,,,,,,,,1.0,,,1,1,32463
1655,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,13.0,,19.0,,0.0,,6.0,,,,,,,,,,26.0,,,,,,,,18.0,,21.0,,,,10.0,,,,,,13.0,,,,,,12.0,,20.0,,13.0,,20.0,,,,,,36.0,,,,11.0,,0.0,,,,16.0,,0.0,,0.0,,,22.0,,,,,7.0,,,,,,,,,,,,,,,,,16.0,,,0.0,,,,22.0,,10.0,,18.0,,21.0,,9.0,,,,,,11.0,0.0,,,1.0,,,,,,,,,,1.0,,,4,0,10731
1656,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,13.0,,19.0,,0.0,,6.0,,,,,,,,,,26.0,,,,,,,,18.0,,21.0,,,,10.0,,,,,,13.0,,,,,,12.0,,20.0,,13.0,20.0,,,,,,,36.0,,,,11.0,,0.0,,,,16.0,,0.0,,0.0,,,,22.0,,,,7.0,,,,,,,,,,,,,,,,,,16.0,,0.0,,,,22.0,10.0,,,18.0,,21.0,,9.0,,,,,,11.0,,0.0,,1.0,,,,,,,,,,1.0,,,1,3,2049
1657,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,13.0,,19.0,,0.0,,6.0,,,,,,,,,,26.0,,,,,,,,18.0,,21.0,,,,10.0,,,,,,13.0,,,,,,12.0,,20.0,,13.0,,20.0,,,,,,36.0,,,,11.0,,0.0,,,,16.0,,0.0,,0.0,,,,22.0,,,,7.0,,,,,,,,,,,,,,,,,,16.0,,0.0,,,22.0,,,10.0,,18.0,,21.0,9.0,,,,,,,11.0,,0.0,,1.0,,,,,,,,,,1.0,,,0,3,9507
1658,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,13.0,,19.0,,0.0,,6.0,,,,,,,,,26.0,,,,,,,,,18.0,,21.0,,,10.0,,,,,,,13.0,,,,,,12.0,,20.0,,13.0,,20.0,,,,,36.0,,,,,11.0,,0.0,,,,16.0,,0.0,,0.0,,,,22.0,,,,7.0,,,,,,,,,,,,,,,,,,16.0,,0.0,,,,22.0,,10.0,,18.0,,21.0,,9.0,,,,,,11.0,,0.0,,1.0,,,,,,,,,,1.0,,,1,4,44871
1659,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,13.0,19.0,,,0.0,,6.0,,,,,,,,,,26.0,,,,,,,18.0,,21.0,,,,,10.0,,,,,,13.0,,,,,,12.0,20.0,,,13.0,,20.0,,,,,,36.0,,,,11.0,,0.0,,,,16.0,,0.0,,0.0,,,,22.0,,,,7.0,,,,,,,,,,,,,,,,,,16.0,,0.0,,,,22.0,,10.0,18.0,,,21.0,,9.0,,,,,,11.0,,0.0,,1.0,,,,,,,,,,1.0,,,2,2,10269
1660,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,13.0,,,19.0,,0.0,6.0,,,,,,,,,,,26.0,,,,,,,,18.0,,21.0,,,,10.0,,,,,,13.0,,,,,,12.0,,20.0,,13.0,,20.0,,,,,,36.0,,,,11.0,,0.0,,,16.0,,,0.0,,0.0,,,,22.0,,,,7.0,,,,,,,,,,,,,,,,,,16.0,0.0,,,,,22.0,,10.0,,18.0,21.0,,,9.0,,,,,,11.0,,0.0,,1.0,,,,,,,,,,1.0,,,5,1,15489
1661,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,15.0,,,,,,0.0,,24.0,,,,,,,,30.0,,,,,21.0,,,11.0,,,,,,8.0,,22.0,,,,,,,,,,0.0,17.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,13.0,,,,31.0,,36.0,,,,5.0,,,,,,,,,,,,,,,,25.0,,13.0,,,1.0,,,,,,,,,1.0,,,4,1,12957
1662,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,19.0,,,,,15.0,,,,,,0.0,,24.0,,,,,,,,30.0,,,,,,21.0,,11.0,,,,,,8.0,,22.0,,,,,,,,,,0.0,,17.0,,,,,,,,,25.0,,,,,,,,,,,,,,,0.0,13.0,,,,,31.0,36.0,,,,,5.0,,,,,,,,,,,,,,,,25.0,13.0,,,,1.0,,,,,,,,,1.0,,,5,4,16875
1663,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,15.0,,,,,,,0.0,,24.0,,,,,,,30.0,,,,,,,21.0,11.0,,,,,,,8.0,22.0,,,,,,,,,,0.0,,,17.0,,,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,13.0,,,,31.0,,36.0,,,5.0,,,,,,,,,,,,,,,,25.0,,,13.0,,,1.0,,,,,,,,,1.0,,,2,2,41846
1664,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,15.0,,,,,0.0,,24.0,,,,,,,,,30.0,,,,,,21.0,,11.0,,,,,,8.0,,22.0,,,,,,,,,,0.0,,17.0,,,,,,,,,,25.0,,,,,,,,,,,,,0.0,,,13.0,,,31.0,,,36.0,,,,5.0,,,,,,,,,,,,,,,,25.0,,13.0,,,1.0,,,,,,,,,1.0,,,0,3,10181
1665,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,17.0,,21.0,0.0,,,,,,,,,,,,,38.0,,,,21.0,,12.0,,,,,,14.0,,0.0,,,,,19.0,,,20.0,,,,13.0,,12.0,,15.0,,,,,,,,34.0,,,,23.0,,,,,,,,17.0,0.0,,,,,,,,,8.0,,0.0,,33.0,,,,19.0,,,,,,20.0,,,,,,0.0,,,,10.0,22.0,,,,,30.0,,8.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,0,9825
1666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,17.0,,,21.0,,0.0,,,,,,,,,,,,38.0,,,,21.0,,12.0,,,,,,14.0,,0.0,,,,,,19.0,,20.0,,,,13.0,,12.0,,15.0,,,,,,,,34.0,,,,23.0,,,,,,,17.0,,,0.0,,,,,,,,8.0,,0.0,,33.0,,,,19.0,,,,,,20.0,,,,,0.0,,,,,10.0,,22.0,,,30.0,,,8.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0,1,37408
1667,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,17.0,,21.0,,0.0,,,,,,,,,,,,38.0,,,21.0,,12.0,,,,,,,14.0,,0.0,,,,,,19.0,,20.0,,,,13.0,,12.0,,15.0,,,,,,,,34.0,,,,23.0,,,,,,,,17.0,,0.0,,,,,,,,8.0,0.0,,33.0,,,,,19.0,,,,,,20.0,,,,,,0.0,,,,10.0,,22.0,,,,30.0,,8.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0,1,22996
1668,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,21.0,,0.0,,,,,,,,,,,,38.0,,,,21.0,,12.0,,,,,,14.0,,0.0,,,,,,19.0,,20.0,,,,13.0,,12.0,15.0,,,,,,,,,34.0,,,23.0,,,,,,,,,17.0,,0.0,,,,,,,8.0,,,0.0,,33.0,,,,19.0,,,,,,20.0,,,,,,0.0,,,10.0,,,22.0,,,,30.0,8.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,4,11064
1669,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,17.0,21.0,,,0.0,,,,,,,,,,,38.0,,,,,21.0,,12.0,,,,,,14.0,0.0,,,,,,,19.0,,20.0,,,,13.0,12.0,,,15.0,,,,,,,34.0,,,,,23.0,,,,,,,,17.0,,0.0,,,,,,,,8.0,,0.0,,33.0,,,,19.0,,,,,,20.0,,,,,,0.0,,,,10.0,,22.0,7.0,,,30.0,,8.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,0,23557
1670,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,18.0,,15.0,,29.0,,0.0,,16.0,,,,19.0,,,,,,,,,,,,,,6.0,,35.0,,,,,,25.0,,,,,,,,,,30.0,,23.0,,,,19.0,,,,0.0,,17.0,,20.0,,28.0,,,,0.0,,24.0,,15.0,,,,,,,,23.0,,,,,,30.0,,,,,,41.0,,,,14.0,,,,19.0,,7.0,,,,,,15.0,,28.0,,37.0,,0.0,,,,,1.0,,,,,,,1.0,,,1,1,9290
1671,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,18.0,,15.0,,29.0,,0.0,,16.0,,,,19.0,,,,,,,,,,,,,,6.0,,35.0,,,,,,25.0,,,,,,,,,,30.0,,23.0,,,,19.0,,,0.0,,,17.0,,20.0,,28.0,,,,0.0,,24.0,,15.0,,,,,,,,23.0,,,,,,30.0,,,,,,41.0,,,,14.0,,,19.0,,,7.0,,,,,,15.0,,28.0,37.0,,,0.0,,,,,1.0,,,,,,,1.0,,,1,1,43539
1672,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,18.0,,,,,,,,,18.0,,15.0,,29.0,,0.0,,16.0,,,,19.0,,,,,,,,,,,,,,6.0,,35.0,,,,,,25.0,,,,,,,,,,30.0,,23.0,,,,19.0,,,,0.0,,17.0,,20.0,,28.0,,,,0.0,24.0,,,15.0,,,,,,,,23.0,,,,,,30.0,,,,,41.0,,,,,14.0,,,,19.0,,7.0,,,,,15.0,,,28.0,,37.0,0.0,,,,,,1.0,,,,,,,1.0,,,6,0,10491
1673,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,18.0,,,,,,,,18.0,,15.0,29.0,,0.0,,,16.0,,,,19.0,,,,,,,,,,,,,6.0,,,35.0,,,,,,25.0,,,,,,,,,,30.0,,23.0,,,,19.0,,,,0.0,,17.0,,20.0,28.0,,,,,0.0,,24.0,,15.0,,,,,,,,23.0,,,,,,30.0,,,,,,41.0,,,,14.0,,,,19.0,,7.0,,,,,,15.0,,28.0,,37.0,,0.0,,,,,1.0,,,,,,,1.0,,,1,1,24735
1674,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,18.0,,,,,,,,18.0,,15.0,,29.0,,0.0,,16.0,,,19.0,,,,,,,,,,,,,,,6.0,35.0,,,,,,,25.0,,,,,,,,,30.0,,,23.0,,,,19.0,,,,0.0,,17.0,,20.0,,28.0,,,,0.0,,24.0,,15.0,,,,,,,,23.0,,,,,,30.0,,,,,,41.0,,,14.0,,,,,19.0,,7.0,,,,,,15.0,,28.0,,37.0,,0.0,,,,,1.0,,,,,,,1.0,,,0,7,15789
1675,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,18.0,,,,,,,18.0,,15.0,,,29.0,,0.0,,16.0,,,,19.0,,,,,,,,,,,,,,6.0,,35.0,,,,,,25.0,,,,,,,,,,30.0,,23.0,,,,19.0,,,,0.0,,17.0,20.0,,,28.0,,,0.0,,,24.0,,15.0,,,,,,,,23.0,,,,,,30.0,,,,,,41.0,,,,14.0,,,,19.0,,7.0,,,,,,15.0,28.0,,,37.0,,0.0,,,,,1.0,,,,,,,1.0,,,1,2,15705
